track_id,track_name,track_popularity,duration_ms,artist_names,artist_ids,album_id,album_name,album_release_date,album_total_tracks
6nEkxYIEnrbYH7h1hJ8Xn6,She Loves You - Mono / Remastered,55,140920,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,7vEJAtP3KgKSpOHVgwm3Eh,1 (Remastered),2000-11-13,27
3SdingSsFcZDZAyvcJbgAw,Can't Buy Me Love - Remastered 2009,65,131866,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,6wCttLq0ADzkPgtRnUihLV,A Hard Day's Night (Remastered),1964-07-10,13
23GIXiltwHUWhPCPwQ08av,"Hello, Dolly!",0,144320,Louis Armstrong,19eLuQmk9aCobbVDHc6eek,7uP6iCdzfkjE6bnRAAnN5s,Hello Louis - The Hit Years (1963-1969),2010-01-01,39
7arXVtGNJPa7aOHiKOeUsl,My Guy - Single Version,45,171400,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,0rgnbePrBYNFSaXnCZOcod,The Definitive Collection,2008-01-01,18
3VbGCXWRiouAq8VyMYN2MI,Love Me Do - Remastered 2009,69,141693,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,3KzAvEXcqJKBF97HrXwlgf,Please Please Me (Remastered),1963-03-22,14
0SMRck5oZi9hc16L6FuRF6,Chapel Of Love,10,167773,The Dixie Cups,7ICvZfP4VHAPZ5Wdt03772,3tpJtzZm4Urb0n2ITN5mwF,Full Metal Jacket (Original Motion Picture Soundtrack),1987-08-04,15
1A0j6qANKHgk7VZ6uvYO06,A World Without Love,37,160880,Peter And Gordon,6lHC2EQMEMZiEmSfFloarn,2Eabt9Pi7zWreJJxcNkIw6,The Ultimate Peter And Gordon,2001-02-04,24
3v9xlH6BpmRbqL7hgNJhfT,I Get Around (Mono),65,134386,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,6GnzWMUyNEETCq6eftD98v,All Summer Long (Mono & Stereo),1964-07-13,24
6kAROIu6CLVjulTqSPYmAP,Rag Doll,47,181560,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,0NUEQILaBzavnzcMEs4buZ,The Very Best of Frankie Valli & The 4 Seasons,2003-01-14,20
5J2CHimS7dWYMImCHkEFaJ,A Hard Day's Night - Remastered 2009,68,154200,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,6wCttLq0ADzkPgtRnUihLV,A Hard Day's Night (Remastered),1964-07-10,13
