track_id,track_name,artist_names,album_id,album_name,album_release_date,release_year,artist_ids,duration_ms,album_total_tracks,track_popularity,genre
1mr3616BzLdhXfJmLmRsO8,Fireflies,Owl City,5Afh5z6eTtJ62nfqpKZtGv,Ocean Eyes,2009-01-01 00:00:00+00:00,2009.0,07QEuhtrNmmZ0zEcqE9SF6,228346,12,1,
2nwCO1PqpvyoFIvq3Vrj8N,These Boots Are Made For Walkin',Nancy Sinatra,62FTy4WqUxi3paBlxOhh4M,Boots,N/A,N/A,3IZrrNonYELubLPJmqOci2,166008,15,1,
3mmjD9G2HUUzDbFl3NRDLM,Take A Bow,Rihanna,1G2ZRwcqN6warfakvcPgEs,Good Girl Gone Bad: Reloaded,2008-06-02 00:00:00+00:00,2008.0,5pKCCKE2ajJHZ9KAiaK11H,229413,15,1,
7cUhxtLxcNZXV6Qdpi8PTO,Promiscuous,Nelly Furtado; Timbaland,2vCWHXLetotBI8ETx7TICg,The Best of Nelly Furtado (International Version),2010-01-01 00:00:00+00:00,2010.0,2jw70GZXlAI8QzWeY2bgRc; 5Y5TRrQiqgUO4S36tzjIRZ,242373,18,1,
28NBmftocOzTPEb6OYA9fW,Le Freak,Chic,2KSmpFuIe2nOYYVgA7oa9o,C'est Chic,1978-08-11 00:00:00+00:00,1978.0,0Xf8oDAJYd2D0k3NLI19OV,327573,8,1,disco; funk
1chu8wc9zbNqTQ2ahROys1,My Sweet Lord,George Harrison,16YCkHew4MBxGtpqkCTx6M,All Things Must Pass (Remastered),1970-11-27 00:00:00+00:00,1970.0,7FIoB5PHdrMZVC3q2HE5MS,281226,28,1,
2LkaNhCrNVmcYgXJeLVmsw,The Sound of Silence,Simon & Garfunkel,6aimJxDJMApLmry2VSjsLT,The Graduate,1968-01-21 00:00:00+00:00,1968.0,70cRZdQywnSFp9pnc2WTCE,185440,14,1,folk; folk rock
2yzPBlE5UXK2sqvnNM9QQ0,West End Girls - 2001 Remaster,Pet Shop Boys,0AwBxVtsvLVwmaVwwe5beS,Please,1986-03-24 00:00:00+00:00,1986.0,2ycnb8Er79LoH2AsR5ldjh,285733,11,1,new wave; synthpop
2Uu8IiLkLY0UXhCHka4Dlr,Doo Wop (That Thing),Ms. Lauryn Hill,2Uc0HAF0Cj0LAgyzYZX5e3,The Miseducation of Lauryn Hill,1998-08-25 00:00:00+00:00,1998.0,2Mu5NfyYm8n5iTomuKAEHl,320266,14,1,neo soul
1C0pmryC2MdXfa7MZ9uIrU,One Week,Barenaked Ladies,4FsibLgkGMV9AfbLtEqvxT,Stunt,1998-07-07 00:00:00+00:00,1998.0,0dEvJpkqhrcn64d3oI8v79,169760,13,1,
79LdvxXi5JYUjhnO7v9Fi3,The Look,Roxette,487Xg1a57O6pDfkyYcbuFx,Look Sharp!,1988-10-19 00:00:00+00:00,1988.0,2SHhfs4BiDxGQ3oxqf0UHY,237320,13,1,swedish pop
1qIKynV6YQZgocodkPdCy7,Listen To Your Heart,Roxette,487Xg1a57O6pDfkyYcbuFx,Look Sharp!,1988-10-19 00:00:00+00:00,1988.0,2SHhfs4BiDxGQ3oxqf0UHY,328093,13,1,swedish pop
0F0MA0ns8oXwGw66B2BSXm,Let's Dance - 1999 Remaster,David Bowie,37KYBt1Lzn4eJ4KoCFZcnR,Let's Dance (1999 Remaster),1983-04-14 00:00:00+00:00,1983.0,0oSGxfWSnnOXhD2fKuz2Gy,457133,8,1,art rock; glam rock
2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,The Police,7yDxJXFPl88Dt9kBo0dDD6,Synchronicity,1983-06-01 00:00:00+00:00,1983.0,5NGO30tJxFlKixkPSgXcFE,253886,11,1,
05CTGhMQQuBDJ5XkNYz6f4,Ridin',Chamillionaire; Krayzie Bone,4DcgSTRhERujeyYr1wuLRu,The Sound of Revenge,2005-01-01 00:00:00+00:00,2005.0,6vdMPayKk8YJxxeNP5oMCb; 53B8dEQzmtefvkdCAkO0YR,303053,16,1,southern hip hop
10hcDov7xmcRviA8jLwEaI,Need to Know,Doja Cat,7N3SiwnBMR1C8hcA4W1GtH,Need to Know,2021-06-11 00:00:00+00:00,2021.0,5cj0lLjcoR7YOSnhnX0Po5,210560,1,1,
1lzr43nnXAijIGYnCT8M8H,It Wasn't Me,Shaggy; Rik Rok,6NmFmPX56pcLBOFMhIiKvF,Hot Shot (International Version #2),N/A,N/A,5EvFsr3kj42KNv97ZEnqij; 67wCYxOq4A1ohAs7jWYaOJ,227600,15,1,dancehall; lovers rock; ragga; reggae; riddim
0oXuKhuNkXiZtuoxrdt3Ca,Hot In Herre,Nelly,502wXEj9iWWdqaAi0CO75M,Nellyville (Explicit Version),2002-06-25 00:00:00+00:00,2002.0,2gBjLmx6zQnFGQJCAQpRgw,228226,19,1,
12yGwtB2h9NlzeOKYfVYTF,Don't Matter,Akon,13C2pc5O7ofZKd4p2VYO3S,Konvicted,N/A,N/A,0z4gvV4rjIZ9wHck67ucSV,293066,17,1,
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,Ne-Yo,1WO7bigEZckVrkzPBjAsiQ,In My Own Words,2006-01-01 00:00:00+00:00,2006.0,21E3waRsmPlU7jZsS13rcj,207186,13,1,
19qn6oU2t0E72ENA0aWNsX,So What,P!Nk,2MqP4akeOQpLkq7jpQqlHT,Funhouse: The Tour Edition,N/A,N/A,1KCSPY1glIKqW2TotWuXOR,215160,14,1,
46qtEi9qJOXxmY0qel1wpN,Crank That (Soulja Boy),Soulja Boy,49tXmS631KKId7U6Pu2tg8,souljaboytellem.com,2007-01-01 00:00:00+00:00,2007.0,6GMYJwaziB4ekv1Y6wCDWS,221933,14,1,
5nPdMALTEd7HOjn16oNf2X,Don't Go Breaking My Heart,Elton John; Kiki Dee,6tKgjhjWDMVlgb3a6KoI1x,Rock Of The Westies (Remastered),1975-10-24 00:00:00+00:00,1975.0,3PhoLpVuITZKcymswpck5b; 4vjGlQWexbru6aOUCLTVir,275440,10,1,
4S5b3wwIXpVNvY2jeIQdKu,SOS,Rihanna,1F0HfWg9fdLDdeIfh9CnjU,A Girl Like Me,2006-04-10 00:00:00+00:00,2006.0,5pKCCKE2ajJHZ9KAiaK11H,238920,14,1,
6dViIgkYIRccNImPln58rS,Angel,Shaggy; Rayvon,6NmFmPX56pcLBOFMhIiKvF,Hot Shot (International Version #2),N/A,N/A,5EvFsr3kj42KNv97ZEnqij; 1oqC0QCUYf3c2pPB8h5EAj,235133,15,1,reggae
0En1z8CJgm4msQsRa73Q3i,Winchester Cathedral,New Vaudeville Band,6S4f1MwkXfhtMfYTcnFjOk,Feel The Sound Of The 60's,2005-07-10 00:00:00+00:00,2005.0,4UD9XOagGdElo7BpVzLltZ,147186,14,1,
23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul,3bK8cxPBLUFkeBeoqzoWtx,David Soul,1976-01-01 00:00:00+00:00,1976.0,2eFkm34OMSYRUwP4RAtXaT,218946,12,1,
7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,3jqEvfiu2ENgmgzZq27zbi,positions,2020-10-23 00:00:00+00:00,2020.0,66CXWjxzNUsdJxJ2JdwvnR,172324,1,1,pop
5q4I6I0ytvTKuYe1Fquxnx,Family Affair,Mary J. Blige,5S8QQNDeDTHaSXsJMo4qoC,No More Drama,2001-08-28 00:00:00+00:00,2001.0,1XkoF8ryArs86LZvFOkbyr,265866,18,1,r&b
4aebBr4JAihzJQR0CiIZJv,Hello,Adele,7uwTHXmFa1Ebi5flqBosig,25,2015-11-20 00:00:00+00:00,2015.0,4dpARuHxo51G3z768sgnrY,295502,11,1,soft pop
01BvT9GPtThEzcMxkptkgN,Disturbia,Rihanna,1G2ZRwcqN6warfakvcPgEs,Good Girl Gone Bad: Reloaded,2008-06-02 00:00:00+00:00,2008.0,5pKCCKE2ajJHZ9KAiaK11H,238626,15,1,
1AOmpykwJdf2NOkxwZFIjP,Tragedy,Bee Gees,0hSh9rNtXM1GjJgTYNYlcJ,Spirits Having Flown,N/A,N/A,1LZEQNv7sE11VDY3SdxQeN,305320,10,0,disco
1vhNjOtmfgoGy4J6ijCUSS,Higher Love - Full Album Version,Steve Winwood,3O59NzKXBD0NGaqpDtVjie,Back In The High Life,1986-01-01 00:00:00+00:00,1986.0,5gxynDEKwNDgxGJmJjZyte,351506,8,0,soft rock; yacht rock
1qR8saLKsf4oIGdpt4QUQc,We Belong Together,Mariah Carey,1qmkUjb9IsZgAttODKZPSB,The Emancipation of Mimi (International Jewel),N/A,N/A,4iHNK0tOyZPYnBU7nGAgpQ,201400,14,0,christmas
4D9wVFpbDRDK2s6vSgtEl0,I'll Be There,The Jackson 5,0QqFungnXEznKWTNQw8DXf,Third Album,1970-09-08 00:00:00+00:00,1970.0,2iE18Oxc8YSumAU232n4rW,237760,11,0,christmas; motown
4T6F8QqIg6SuAIZtnJiYN1,I'm Your Angel,Céline Dion; R. Kelly,32MpBKgfq3OJWbqEFcTwWP,These Are Special Times,N/A,N/A,4S9EykWXhStSc15wEx8QFK; 2mxe0TnaNL039ysAj51xPQ,331093,16,0,r&b; variété française
7rOIWUhSfjWh4E7443PYE8,I'm Real - Murder Remix,Jennifer Lopez; Ja Rule,6qchFuC4TcijFIIvXFxenB,J To Tha L-O! The Remixes (Explicit Version),N/A,N/A,2DlGxzQSjYe5N6G9nkYghR; 1J2VVASYAamtQ3Bt8wGgA6,258666,11,0,east coast hip hop
5fRTUCS48zwiGai2Ku8gSg,These Dreams,Heart,1VEQ2mal6ULVnEbk04b6Gp,Heart,1985-07-06 00:00:00+00:00,1985.0,34jw2BbxjoYalTp8cJFCPv,254960,10,0,aor; classic rock; rock
7JONSdrjJH6TfUPGKJcSjn,Jive Talkin',Bee Gees,5LSVsetFxZ1Chl4iL05wAz,Main Course,1975-08-01 00:00:00+00:00,1975.0,1LZEQNv7sE11VDY3SdxQeN,222000,10,0,disco
0cJ053ljI4BuP5P8tJnK5j,For You Blue - Remastered,The Beatles,2pCqZLeavM2BMovJXsJEIV,Let It Be (Remastered),1970-05-08 00:00:00+00:00,1970.0,3WrFJ7ztbogyGnTHbHJFl2,152213,12,0,classic rock; psychedelic rock
4P9H4333UbJRizKAlTm0cw,The Love You Save,The Jackson 5,4GuzZh2dtsOjG3sMkx52eR,ABC,1970-05-08 00:00:00+00:00,1970.0,2iE18Oxc8YSumAU232n4rW,179306,12,0,christmas; motown
4sj8qFcEDnRPNv3tBbUVUf,Me and Mrs. Jones,Billy Paul,3x36ONTtlbPuXrAjI3aNI6,360 Degrees Of Billy Paul,N/A,N/A,187xgSpsFH8mMbAcoCW0zE,285760,9,0,classic soul; motown; philly soul; soul
6cb0HzFQPN4BGADOmSzPCw,ABC,The Jackson 5,4GuzZh2dtsOjG3sMkx52eR,ABC,1970-05-08 00:00:00+00:00,1970.0,2iE18Oxc8YSumAU232n4rW,174866,12,0,christmas; motown
0B63PCQ1gOm2YhJiVUQK5Z,Love You Inside Out,Bee Gees,0hSh9rNtXM1GjJgTYNYlcJ,Spirits Having Flown,N/A,N/A,1LZEQNv7sE11VDY3SdxQeN,253146,10,0,disco
40b31eggZB30hoqXhGm4qc,Band On The Run - Remastered 2010,Paul Mccartney; Wings,5WDwQd1NNzitecaWN7BoUB,Band On The Run (Standard),1973-12-05 00:00:00+00:00,1973.0,4STHEaNw4mPZ2tzheohgXB; 3sFhA6G1N0gG1pszb6kk1m,313026,9,0,
27B6wnfrawbSeY2jL4T4Ew,Isn't It A Pity,George Harrison,16YCkHew4MBxGtpqkCTx6M,All Things Must Pass (Remastered),1970-11-27 00:00:00+00:00,1970.0,7FIoB5PHdrMZVC3q2HE5MS,430866,28,0,
560rREKGHgFwL4IbiLzLuv,Nothing From Nothing,Billy Preston,0FH6FFkoKtLXwb4CjzMJjW,The Kids & Me,1974-01-01 00:00:00+00:00,1974.0,0IecGJbdBeYSOVtSPRehh5,156200,11,0,motown
6zi8CBNZXobD7VhSrUWTko,Alone Again (Naturally),Gilbert O'Sullivan,0LUHzNAys6ql693eFE0Q3C,Back to Front (DeLuxe),N/A,N/A,4HVmeVTQBgvTuvjB1JYwaf,221373,17,0,
3b0EOvScbZUc0qJx0E1L2z,I Want You Back,The Jackson 5,16TNmWWPXkuaXqNBmPYHp9,Diana Ross Presents The Jackson 5,1969-12-18 00:00:00+00:00,1969.0,2iE18Oxc8YSumAU232n4rW,176333,12,0,christmas; motown
1OtWwtGFPXVhdAVKZHwrNF,Suspicious Minds,Elvis Presley,38lhaWsw8PImY1pIIlKyDJ,Back In Memphis,N/A,N/A,43ZHCT0cAZBISjO8DG9PnE,263973,20,0,rock and roll; rockabilly
7qVOasZcHa4faF1TqvPEKF,Fame - 2007 Remaster,David Bowie,3VHW81P7SsBqPBGjiCJRXj,Young Americans (2007 Remaster),1975-03-07 00:00:00+00:00,1975.0,0oSGxfWSnnOXhD2fKuz2Gy,260946,11,0,art rock; glam rock
0cs3dkKsYJwdauvRRJaCOm,War,Edwin Starr,5Lj0voE6hpEZ9zTms5i4Z2,The Hits Of Edwin Starr,1987-01-01 00:00:00+00:00,1987.0,1B8AXU6gIIafpyLEpbcv1u,203800,20,0,classic soul; motown; northern soul
69l8nFPu0LWmnoJX7YSVYc,You've Got a Friend,James Taylor,0h8hazllDADHsrSpcQCltk,Mud Slide Slim and the Blue Horizon,N/A,N/A,0vn7UBvSQECKJm2817Yf1P,268706,13,0,folk rock; singer-songwriter; soft rock
7nPc4tfJCRvcxxt9Xz3ugx,Theme From Shaft,Isaac Hayes,2fJgWsAG6PKSOhcrsNEyDm,Shaft,N/A,N/A,3IKV7o6WPphDB7cCWXaG3E,276066,15,0,classic soul; funk; soul
6eVOlcghvV4pB2gIQvcDKt,Please Mr. Postman,Carpenters,2gByYsDFncvtJUzPmI53s1,Horizon,1975-01-01 00:00:00+00:00,1975.0,1eEfMU2AhEo7XnKgL7c304,172733,10,0,adult standards; christmas
6jWkZvd1URGktyTTwcpPpB,My Girl,The Temptations,7C4vMPQR8KcbZv4e2ZI0lc,The Temptations Sing Smokey,1965-01-01 00:00:00+00:00,1965.0,3RwQ26hR2tJtA8F9p2n7jG,165000,12,0,classic soul; motown; soul
3wmIUifLPw54kZoFIHFWMd,Philadelphia Freedom,Elton John,2TMYlsU9a7v5Z0fXkmrlJC,Captain Fantastic And The Brown Dirt Cowboy (Remastered),1975-05-19 00:00:00+00:00,1975.0,3PhoLpVuITZKcymswpck5b,324573,13,0,
6RVevoPzbGygqvm6LxHAuf,Hot Stuff,Donna Summer,2ldxRwrqpPb7M8tZsGoqMS,The Dance Collection,1987-01-01 00:00:00+00:00,1987.0,2eogQKWWoohI3BSnoG7E2U,400440,8,0,disco; hi-nrg
0rDgbcExFw7JSJaj1h6qCZ,To Be With You,Mr. Big,4wrL5QVjiUchNsFOeKXxwn,Lean Into It,N/A,N/A,5OfhOoKunSnuubxxRML8J3,208400,11,0,glam metal
02gV5Zc9ctbZxD1uTNIok5,Without You - Remastered,Harry Nilsson,4s2hhmQizU4FHtRU7dDzHP,Nilsson Schmilsson,N/A,N/A,3RTzAwFprBqiskp550eSJX,203000,16,0,baroque pop; singer-songwriter
1Ll8UuomlZEhuZYLxUz09J,Here I Go Again,Whitesnake,4VFnPOLeGFOTB7yuU0W2bT,Whitesnake,1987-01-01 00:00:00+00:00,1987.0,3UbyYnvNIT5DFXU4WgiGpP,275733,9,0,glam metal; glam rock; hard rock
3rrrMhc76FDnS4N7wu2KfH,Everything Is Beautiful - 1970 #1 Billboard chart hit,Ray Stevens,1NIuhPBRDEYhm9wt3t2jNx,Everything Is Beautiful,N/A,N/A,7MpUvihmfilIxyN20kXwQj,212773,11,0,classic country; comedy
5yfrc6CGOXxDWx3nGUDcNj,Stop! In The Name Of Love,The Supremes,5Z9hrH7aGLMT9s6lNYx2HH,More Hits By The Supremes - Expanded Edition,1965-07-23 00:00:00+00:00,1965.0,57bUPid8xztkieZfS7OlEV,172933,52,0,classic soul; motown; northern soul; soul
0zRtBDhwtIFTfoK2HuURbM,Raindrops Keep Fallin' On My Head,B.J. Thomas,7lU97qE3TN6fmF2f6ncoel,Raindrops Keep Fallin' On My Head,N/A,N/A,0uUNzXylqsZdmFDwdxaP1V,184493,10,0,
47XBe2nu3OB7xLttAExp3e,You Haven't Done Nothin',Stevie Wonder,16NmmZoFf7ugGKIXZBWQbM,Fulfillingness' First Finale (Reissue),1974-07-22 00:00:00+00:00,1974.0,7guDJrEfX3qb6FEbdPA5qi,202706,10,0,classic soul; motown; soul
7a3g7jILDCvADVN9NQIyYj,This Guy's In Love With You,Herb Alpert & The Tijuana Brass,1gLr8rpbgu3NHm40y03aKh,The Beat Of The Brass,1968-05-01 00:00:00+00:00,1968.0,09L3cUdx0hq6qn5bKuJJ4I,239733,11,0,adult standards; exotica
2FeKs6j0qnbWMKrFPQlALk,Lucy In The Sky With Diamonds,Elton John,2TMYlsU9a7v5Z0fXkmrlJC,Captain Fantastic And The Brown Dirt Cowboy (Remastered),1975-05-19 00:00:00+00:00,1975.0,3PhoLpVuITZKcymswpck5b,377573,13,0,
5gyMbvibdxuAcTntV6AYqy,Theme From S.W.A.T.,Rhythm Heritage,3VftX6teybbBTgWuWwYn8Z,Disco-Fied,1976-01-01 00:00:00+00:00,1976.0,2ZGlJUO9hdjZEvl710OpVX,201493,9,0,
2spYTsLordTnYenqNjzM8n,Bennie And The Jets - Remastered 2014,Elton John,5zbzqL7RTp3KlJ2kIqbi72,Goodbye Yellow Brick Road (40th Anniversary Celebration/ Super Deluxe Edition),1973-10-05 00:00:00+00:00,1973.0,3PhoLpVuITZKcymswpck5b,322548,53,0,
0a5cCoXpBKGnUBYbd271f9,Indian Reservation (The Lament of the Cherokee Reservation Indian) (feat. Mark Lindsay),Paul Revere & The Raiders; Mark Lindsay,608nY4DdoRc4TkWkiSDYNo,Paul Revere & The Raiders: The Complete Columbia Singles,N/A,N/A,32HPpJAhgnGPT3V7UOggzi; 7kEOMdsEmZkTHgA4ibDz4h,176586,66,0,garage rock; proto-punk
6oD0TvHIYmObKNl5Mz05ri,Angie,The Rolling Stones,00ZkRCzSTS6jwUJLpaTWcj,Goats Head Soup (Remastered 2009),1973-08-31 00:00:00+00:00,1973.0,22bE4uQ6baNwSHPVcDxLCe,272000,10,0,classic rock; rock
1B7TXjTmtKVEzgZMjH8EEq,Fire,Ohio Players,6jqy46bCaO2Ifosm1SFZDI,Fire,N/A,N/A,6m30rs1IQqnWqV5nKMpU7U,276333,8,0,classic soul; funk; soul
6jGMai6vxGIF1e0YLMmasR,Runaway - Single Version,Del Shannon,3ZQMECQRA5pu9YP6LtiiIC,American Graffiti,1973-01-01 00:00:00+00:00,1973.0,3c8WoNjBfyLJhFObE6RHgs,139973,20,0,doo-wop
5Yq58BC5k14EVUJ63cmg8g,Afternoon Delight,Starland Vocal Band,5DDpGgEdJKpH99oD4jlvQ8,Starland Vocal Band,N/A,N/A,66QeIFuFJDNCImNHlFzrY1,193040,10,0,soft rock; yacht rock
0RMo4bixbZYfzuJ4AYBLu9,Let's Hear It for the Boy,Deniece Williams,5qTVD92ekJhIRUYmxSJWpa,Let's Hear It For The Boy,N/A,N/A,5jNGQ7VOU87x5402JjhTtd,260493,10,0,
0tqp1kKvgBFsfIszEaviqZ,I Wish,Stevie Wonder,0BBWJ3L9fhkmNLdt4zs4fu,Songs In The Key Of Life (Reissue),1976-09-28 00:00:00+00:00,1976.0,7guDJrEfX3qb6FEbdPA5qi,252373,21,0,classic soul; motown; soul
14lIShw75QPnoIk2mtZ0ez,Wishing Well,Sananda Maitreya,0t6biFs9lqCtyAeou75zyA,Do You Love Me Like You Say ? The Very Best Of Sananda Maitreya !,N/A,N/A,6RGxLsQUoGk5PLyMVwb3yE,210426,17,0,
1p2qCWx9dM74mPIv8Vnm2f,Coming Up - 2011 Remaster,Paul Mccartney,1mODksGrJUHVAIIbPXB43v,McCartney II (Special Edition),1980-05-16 00:00:00+00:00,1980.0,4STHEaNw4mPZ2tzheohgXB,231880,19,0,
3v8vsQfMQio7ohYqFrEsaZ,"Get Outta My Dreams, Get into My Car",Billy Ocean,07Vx4BMLibfALsM5pkSyVP,Tear Down These Walls,N/A,N/A,5IDs1CK15HegSAhGEbSYXo,333506,10,0,yacht rock
4DGSugyqDWeRFJv4WpVXm9,MacArthur Park - Single Version,Donna Summer,5vETVfLhFifB5NDUuY0v8R,Walk Away - Collector's Edition The Best Of 1977-1980,1980-01-01 00:00:00+00:00,1980.0,2eogQKWWoohI3BSnoG7E2U,235333,9,0,disco; hi-nrg
1uhUJ5uTuHYdbitv3IsITR,Love Rollercoaster,Ohio Players,0AvhdOj3ZkWuNrRJujCOb9,Honey,N/A,N/A,6m30rs1IQqnWqV5nKMpU7U,290160,7,0,classic soul; funk; soul
0fa2P8krhE1K19MUUh0meb,Sara,Starship,0I0eWeNKn0flG4FryxVjGx,Knee Deep In The Hoopla,N/A,N/A,0kObWap02DEg9EAJ3PBxzf,292800,9,0,
7ndKzlNlcXK7ffM0Hrp6e5,Babe,Styx,6aR9Tlduck7C5shqttnhvK,Cornerstone,1979-01-01 00:00:00+00:00,1979.0,4salDzkGmfycRqNUbyBphh,268733,9,0,aor; classic rock; progressive rock
13mXFvyRyjfIjnag95Rnug,You Are The Sunshine Of My Life,Stevie Wonder,7vgpBNK5xPmS3Mu2Hl9O0D,Talking Book (Reissue),1972-10-28 00:00:00+00:00,1972.0,7guDJrEfX3qb6FEbdPA5qi,178266,10,0,classic soul; motown; soul
2udw7RDkldLFIPG9WYdVtT,Sir Duke,Stevie Wonder,0BBWJ3L9fhkmNLdt4zs4fu,Songs In The Key Of Life (Reissue),1976-09-28 00:00:00+00:00,1976.0,7guDJrEfX3qb6FEbdPA5qi,232760,21,0,classic soul; motown; soul
7kWhdmRYv8CqbWNqfojqVd,Let's Stay Together,Al Green,5MQx9U0AAIrcbvZ0lL1RCi,Let's Stay Together,1972-01-31 00:00:00+00:00,1972.0,3dkbV4qihUeMsqN4vBGg93,199400,9,0,classic soul; motown; soul; soul blues
1GppOc3LMBYanYagzCQCci,Thank God I'm a Country Boy,John Denver,33KGuaxYmTlMgauIxfovy6,Back Home Again,N/A,N/A,7EK1bQADBoqbYXnT4Cqv9w,187000,12,0,folk
1ry2PK9F2CztuMg1edcVXl,Miss You,The Rolling Stones,6nDZzF0OMBuMBxBBcmVD2r,Some Girls,1978-06-09 00:00:00+00:00,1978.0,22bE4uQ6baNwSHPVcDxLCe,289173,10,0,classic rock; rock
0RgLPN21aV1Ps39Tyb7268,Venus,Bananarama,384WhztaCO5vXs8Vv5HET7,True Confessions,N/A,N/A,3sc7iUG1Wwpwx7bHeZolgx,229164,11,0,hi-nrg
27TCGEejMud5qPEY7OBamk,With A Little Luck,Wings,7xYwRPG2rtkXRP8BkJgpPc,London Town,1978-03-31 00:00:00+00:00,1978.0,3sFhA6G1N0gG1pszb6kk1m,344773,14,0,
5LyzPhFwF7MgUY3aQD9TAG,A Fifth Of Beethoven - 2007 Remastered Version Saturday Night Fever,Walter Murphy,0taUwU7qjtc9lvwmd7FKac,Saturday Night Fever [The Original Movie Soundtrack],1978-01-05 00:00:00+00:00,1978.0,73JBR5s2PVvUjGu6tIqjqx,183226,17,0,disco
76fcGbVGob0VlMqEX2t3R6,"Star Wars Theme/Cantina Band - 7"" Radio Edit",Meco,5pNL88BwS3SDz7Sukhycwh,Music Inspired By Star Wars And Other Galactic Funk,1977-01-01 00:00:00+00:00,1977.0,4MptlUxSUHf2QAW9JMrv4W,212306,4,0,
0f6pHbsLzpWxl5CfhOUjBA,I Knew You Were Waiting (For Me),George Michael; Aretha Franklin,7ykbGO2RgrrdQ1Yc6svUFy,Aretha,N/A,N/A,19ra5tSw0tWufvUp8GotLo; 7nwUJBm0HE4ZxD3f5cy5ok,241000,9,0,classic soul; jazz blues; motown; soul
371VkfwKiXJxgH5ZPoQNHD,The Joker,Steve Miller Band,6jIR8ITF5YSa3i9ILvA9E1,The Joker,1973-01-01 00:00:00+00:00,1973.0,6QtGlUje9TIkLrgPZrESuk,264503,9,0,classic rock
1yZJzpBOacWRwACrRBRoLh,You Should Be Dancing,Bee Gees,5Yc6hFtUdmqqcq4snlKHX2,Children Of The World,N/A,N/A,1LZEQNv7sE11VDY3SdxQeN,257560,10,0,disco
2LpirOWiA4eslLRuPpQT7V,Maggie May,Rod Stewart,4h1e47X26VQHXCjNZZ5P3v,Every Picture Tells A Story,1971-01-01 00:00:00+00:00,1971.0,2y8Jo9CKhJvtfeKOsYzRdT,350266,8,0,soft rock
4Hbj7GnBASAS6dUmsIMD6q,Top Of The World,Carpenters,7MQcpWmGqxDm3XRntiGDSe,A Song For You,1972-01-01 00:00:00+00:00,1972.0,1eEfMU2AhEo7XnKgL7c304,179173,13,0,adult standards; christmas
2mXbqtqKuOX9pyyUga7UZ1,Kung Fu Fighting,Carl Douglas,6UzPMXO3uKDzBxwPQpOoiy,The Soul of the Kung Fu Fighter,1972-02-13 00:00:00+00:00,1972.0,5Pqx4mXYDGIDcg8E5FYjZ8,197693,22,0,
5AbrdOBpQBsokNEoHCBdph,Say Say Say - Remastered 2015,Paul Mccartney; Michael Jackson,46IdfvRRwqRTOynQpLKM9A,Pipes Of Peace,1983-10-28 00:00:00+00:00,1983.0,4STHEaNw4mPZ2tzheohgXB; 3fMbdgg4jU18AjLCKBhRSm,235693,11,0,
2YkMr3ooNqTvWtyeZYvd6s,Too Much Heaven,Bee Gees,0hSh9rNtXM1GjJgTYNYlcJ,Spirits Having Flown,N/A,N/A,1LZEQNv7sE11VDY3SdxQeN,297800,10,0,disco
45eF0AQGCTgkUJ3FoIYrbe,Total Eclipse of the Heart,Bonnie Tyler,4bDeFxQb8zr1HDed1ElE1w,Faster Than The Speed Of Night,1983-07-16 00:00:00+00:00,1983.0,0SD4eZCN4Kr0wQk56hCdh2,418000,9,0,
0CSTIMJyd7wiBneqnuuKN8,"Bad, Bad Leroy Brown",Jim Croce,5EgWobILhHiYIpMOt8qkPb,Life & Times,N/A,N/A,1R6Hx1tJ2VOUyodEpC12xM,182240,11,0,folk rock; singer-songwriter
4WGENqnUmbv0Ml9NwXMlsD,Let's Get It On,Marvin Gaye,6RgX6mXKrsJYgGpX5K2JQJ,Let's Get It On (Deluxe Edition),1973-08-28 00:00:00+00:00,1973.0,3koiLjNrgRTNbOwViDipeA,290933,37,0,classic soul; motown; northern soul; quiet storm; soul
76ZnyGfjQZSM8GPfR7OqiJ,Good Thing,Fine Young Cannibals,59R6wpHlRk6Ui19e7qAgo1,The Raw And The Cooked,N/A,N/A,20p5D2KrE8CGuOjHtxsyTp,201866,10,0,
6wOVj1JQbmMyLyx6kA8HKM,Sunshine on My Shoulders,John Denver,6TsCA7O6oVl5aYnwMZG56r,"Poems, Prayers and Promises",N/A,N/A,7EK1bQADBoqbYXnT4Cqv9w,309960,12,0,folk
7rJ9kMUcsgNTnuzzvIxpG3,Give Me Love (Give Me Peace On Earth),George Harrison,6j2AycFg6q0Lx9dDnEhVgp,Living In The Material World (Remastered),1973-05-30 00:00:00+00:00,1973.0,7FIoB5PHdrMZVC3q2HE5MS,215693,14,0,
5qxFudz7A6PGptviHsz4Yd,Annie's Song,John Denver,33KGuaxYmTlMgauIxfovy6,Back Home Again,N/A,N/A,7EK1bQADBoqbYXnT4Cqv9w,178266,12,0,folk
2ZFX3ksNot3pp12RhfKHe6,(Find A) Reason To Believe,Rod Stewart,4h1e47X26VQHXCjNZZ5P3v,Every Picture Tells A Story,1971-01-01 00:00:00+00:00,1971.0,2y8Jo9CKhJvtfeKOsYzRdT,250506,8,0,soft rock
